State,City,Street,Zipcode,Latitude,Longitude,Bedroom,Bathroom,Area,PPSq,LotArea,Price,Region
IL,Edwards,W Schmitt Ln,61528,40.762527,-89.72878,3.0,3.0,3060.0,111.07843137254902,1.2292999999999665,339900.0,Midwest
IL,Ingleside,N Oak Ave,60041,42.368824,-88.12521,4.0,2.0,1476.0,126.96476964769649,5773.33096,187400.0,Midwest
IL,Palatine,E Daniels Rd,60067,42.10644,-88.03909,5.0,2.0,2160.0,246.52777777777777,9356.688,532500.0,Midwest
IL,Normal,Balsam Rd,61761,40.532265,-88.97012,5.0,4.0,3866.0,112.49353336782204,9120.0,434900.0,Midwest
IL,Chicago,S Ridgeland Ave,60617,41.75102,-87.581215,4.0,3.0,2500.0,119.96,5430.0,299900.0,Midwest
IL,Joliet,Harris Dr,60431,41.553165,-88.16846,4.0,4.0,2800.0,153.21428571428572,0.31221303948586865,429000.0,Midwest
IL,Dekalb,Delcy Dr,60115,41.948414,-88.74447,2.0,2.0,2576.0,86.91770186335404,8712.0,223900.0,Midwest
IL,Hoffman Estates,N Parkside Dr,60192,42.095406,-88.12476,4.0,3.0,2013.0,235.91654247391952,0.2579999999998108,474900.0,Midwest
IL,Sycamore,Georjean Ct,60178,41.973106,-88.69289,5.0,2.0,2080.0,158.64903846153845,7753.68,329990.0,Midwest
IL,Dunlap,N 5th St,61525,40.863518,-89.68002,3.0,2.0,1704.0,103.81455399061034,0.2582644628100752,176900.0,Midwest
IL,Monee,S Firestone Dr #223,60449,41.423164,-87.729324,3.0,2.0,1344.0,20.83333333333333,4623.25954,28000.0,Midwest
IL,Rockford,Vesta Dr,61109,42.18055,-89.078964,3.0,2.0,2040.0,66.12745098039215,9147.6,134900.0,Midwest
IL,Eola,S230 4th St,60519,41.778522,-88.24434,3.0,2.0,1035.0,135.2657004830918,0.2582644628100752,140000.0,Midwest
IL,Peoria,E High Point Pl,61614,40.77276,-89.58726,4.0,4.0,3564.0,166.9472502805836,0.6999999999998181,595000.0,Midwest
IL,Mount Prospect,N Russel St,60056,42.069294,-87.94016,3.0,3.0,1258.0,294.11764705882354,7274.52,370000.0,Midwest
IL,Lake In The Hills,Greenshire Cir,60156,42.20353,-88.39566,5.0,5.0,5302.0,105.4319124858544,0.29379999999991924,559000.0,Midwest
IL,Wheaton,N461 Herrick Dr,60187,41.881104,-88.126686,3.0,2.0,2230.0,235.42600896860984,0.48070000000006985,525000.0,Midwest
IL,Chicago,W 35th Pl,60609,41.829987,-87.64742,4.0,4.0,2680.0,199.62686567164175,3675.0,535000.0,Midwest
IL,Melrose Park,Park Dr,60160,41.90463,-87.84749,3.0,3.0,2387.0,188.5211562630917,6500.0,450000.0,Midwest
IL,Des Plaines,Center St,60018,42.030727,-87.88917,2.0,1.0,900.0,266.55555555555554,5187.0,239900.0,Midwest
IL,Champaign,Fields E,61822,40.08853,-88.29519,2.0,2.0,1074.0,195.53072625698323,3976.9947999999995,210000.0,Midwest
IL,Rockford,Regents Park Rd,61107,42.27362,-89.01741,5.0,4.0,3763.0,126.22907254849854,0.3200000000001637,475000.0,Midwest
IL,Moline,14th Avenue Ct,61265,41.49904,-90.466774,3.0,2.0,1732.0,106.75519630484987,3732.68454,184900.0,Midwest
IL,Elmhurst,S Stratford Ave,60126,41.871933,-87.92254,3.0,1.0,1125.0,293.3333333333333,9583.2,330000.0,Midwest
IL,Rolling Meadows,Ironwood Ct,60008,42.08211,-88.05137,4.0,2.0,2202.0,167.5749319,4675.0,369000.0,Midwest
IL,Sheridan,E 2653rd Rd,60551,41.473927,-88.66729,3.0,3.0,1680.0,261.3095238095238,2.730000000000018,439000.0,Midwest
IL,La Grange Park,Ostrander Ave,60526,41.838863,-87.85479,4.0,2.0,1900.0,209.73684210526315,6650.0,398500.0,Midwest
IL,Spring Grove,Lincolnwood Ct,60081,42.425777,-88.17469,4.0,4.0,4206.0,85.59201141226819,0.9182999999998174,360000.0,Midwest
IL,Wonder Lake,Deep Spring Rd,60097,42.381783,-88.348366,3.0,2.0,1640.0,170.73170731707316,7405.200000000001,280000.0,Midwest
IL,Belleville,Hilldale Dr,62223,38.571293,-90.044495,4.0,3.0,2490.0,88.35341365461848,0.40000000000009095,220000.0,Midwest
IL,Bartlett,S Bartlett Rd,60103,41.974915,-88.18316,3.0,2.0,1525.0,196.65573770491804,0.3000000000001819,299900.0,Midwest
IL,Elgin,N678 Santa Fe Trl,60124,42.008926,-88.380226,4.0,3.0,2891.0,145.27845036319613,0.9499999999998181,420000.0,Midwest
IL,Waukegan,North Ave,60085,42.377888,-87.836266,3.0,3.0,1260.0,198.4126984126984,8015.040000000001,250000.0,Midwest
IL,Woodridge,Wharf Dr APT 304,60517,41.73728,-88.03698,2.0,2.0,1095.0,182.5570776255708,4390.419403305785,199900.0,Midwest
IL,Chicago,W Marquette Rd,60629,41.771694,-87.71844,5.0,3.0,2700.0,137.0,4356.0,369900.0,Midwest
IL,Dixon,Park Dr,61021,41.909187,-89.35817,3.0,2.0,1800.0,111.05555555555556,4750.36354,199900.0,Midwest
IN,Howe,E 750 N,46746,41.75019,-85.3277,4.0,2.0,2074.0,132.54580520732884,2.0,274900.0,Midwest
IN,Indianapolis,Winchester Dr,46227,39.650043,-86.10558,3.0,2.0,1594.0,106.6499372647428,2047.3199999999997,170000.0,Midwest
IN,Evansville,Saint Wendel Rd,47720,38.099667,-87.695496,4.0,3.0,3022.0,121.77365982792853,1.5,368000.0,Midwest
IN,Columbia City,Hilltop Dr,46725,41.16142,-85.48264,3.0,1.0,1410.0,113.40425531914892,9583.2,159900.0,Midwest
IN,Indianapolis,Westmore Cir,46214,39.77379,-86.29478,4.0,3.0,2866.0,88.97418004,0.3200000000001637,255000.0,Midwest
IN,Boonville,W Millersburgh Rd,47601,38.061604,-87.303825,4.0,2.0,2016.0,136.40873015873015,2.6700000000000728,275000.0,Midwest
IN,Elkhart,Rainbow Bend Blvd,46514,41.680878,-85.99986,4.0,3.0,2344.0,117.320819112628,0.38000000000010914,275000.0,Midwest
IN,Marion,S Strawtown Pike,46953,40.50298,-85.678795,3.0,3.0,3304.0,81.68886198547216,1.0799999999999272,269900.0,Midwest
IN,Crawfordsville,S 200 E,47933,40.00594,-86.86628,4.0,2.0,2496.0,70.11217948717949,1.7199999999998,175000.0,Midwest
IN,Westfield,Middlebury Dr,46074,40.011932,-86.18047,3.0,3.0,1864.0,163.57296137339057,3049.2,304900.0,Midwest
IN,Elkhart,County Road 22,46517,41.641315,-86.0339,3.0,2.0,2226.0,53.908355795148246,0.4600000000000364,120000.0,Midwest
IN,Nineveh,Center Lake Rd,46164,39.3202,-86.119095,2.0,2.0,1920.0,153.64583333333334,1.5599999999999454,295000.0,Midwest
IN,South Bend,E Altgeld St,46614,41.649845,-86.24515,5.0,2.0,1824.0,104.11184210526316,5227.2,189900.0,Midwest
IN,Indianapolis,Station St,46218,39.81664,-86.10458,3.0,2.0,1440.0,86.80555555555556,8276.4,125000.0,Midwest
IN,Fort Wayne,Kern Valley Dr,46815,41.093605,-85.04117,4.0,2.0,1408.0,127.8409090909091,8712.0,180000.0,Midwest
IN,Martinsville,E William And Mary Dr,46151,39.476345,-86.416565,3.0,2.0,1152.0,138.80208333333334,0.5500000000001819,159900.0,Midwest
IN,Brownsburg,Weston Rd,46112,39.831314,-86.40841,4.0,2.0,2035.0,111.7936117936118,10018.8,227500.0,Midwest
IN,Indianapolis,Depot Dr,46217,39.64132,-86.179214,3.0,2.0,1253.0,147.64565043894652,0.2899999999999636,185000.0,Midwest
IN,Claypool,S 425 W,46510,41.12358,-85.91414,4.0,2.0,2169.0,87.55186721991701,2.0,189900.0,Midwest
IN,New Palestine,S 500 W,46163,39.772823,-85.89603,4.0,2.0,1573.0,254.2275905912269,2.0,399900.0,Midwest
IN,Indianapolis,Langwood Dr,46268,39.894592,-86.23064,4.0,3.0,4120.0,81.55339805825243,0.30999999999994543,336000.0,Midwest
IN,Plymouth,Lincolnway E,46563,41.341118,-86.29447,4.0,4.0,3360.0,44.642857142857146,0.8800000000001091,150000.0,Midwest
IN,Griffith,N Griffith Blvd,46319,41.531162,-87.42946,2.0,2.0,2075.0,48.14457831325301,0.5760000000000218,99900.0,Midwest
IN,Lowell,W 197th Ave,46356,41.262012,-87.50378,4.0,2.0,2296.0,185.0609756097561,2.900000000000091,424900.0,Midwest
IN,Cicero,Bayshore Dr,46034,40.140793,-86.0158,4.0,3.0,2344.0,287.9266211604096,0.2800000000002001,674900.0,Midwest
IN,Indianapolis,Alsace Pl,46226,39.83079,-86.021576,4.0,2.0,2160.0,74.07407407407408,6969.6,160000.0,Midwest
IN,Evansville,Twickingham Ct,47711,38.0308,-87.522835,3.0,2.0,2102.0,80.39961941008563,10454.4,169000.0,Midwest
IN,Warsaw,W 400 N,46582,41.290802,-85.87936,3.0,2.0,1848.0,140.63852813852813,5.0,259900.0,Midwest
IN,Jeffersonville,Pennsylvania Avenue,47130,38.320316,-85.69637,3.0,1.0,925.0,170.8108108108108,10358.568,158000.0,Midwest
IN,Carmel,Puffin Pl,46033,39.98598,-86.07607,4.0,4.0,3575.0,175.3846153846154,0.4899999999997817,627000.0,Midwest
IN,Indianapolis,Trophy Oaks Ct,46237,39.683037,-86.06078,3.0,3.0,1804.0,169.06873614190687,0.2899999999999636,305000.0,Midwest
IN,Noblesville,Course View Ct,46060,40.064873,-86.02912,3.0,2.0,2525.0,158.41544554455444,9583.2,399999.0,Midwest
IN,Evansville,Chadwick Rd,47710,38.02732,-87.5671,3.0,1.0,925.0,162.05405405405406,8712.0,149900.0,Midwest
IN,New Harmony,Old Evansville Rd,47631,38.137497,-87.86784,3.0,2.0,1127.0,110.8251996450754,1.0399999999999636,124900.0,Midwest
IN,Indianapolis,Kingsley Dr,46220,39.870087,-86.130875,3.0,2.0,3002.0,133.21119253830778,0.2699999999999818,399900.0,Midwest
IN,Corydon,Wiseman Road SE,47112,38.14273,-86.09205,3.0,3.0,2384.0,159.39597315436242,2.869999999999891,380000.0,Midwest
IN,Elkhart,Clearwater Ct,46514,41.739365,-85.92667,3.0,2.0,1822.0,150.8781558726674,1.2399999999997817,274900.0,Midwest
IN,Lafayette,Crestview Ct,47905,40.39751,-86.8842,3.0,3.0,1356.0,132.66961651917404,0.34400000000005093,179900.0,Midwest
IN,Indianapolis,Pinesprings East Dr,46256,39.892776,-86.02434,3.0,2.0,1556.0,179.94858611825194,10018.8,280000.0,Midwest
IN,Indianapolis,Lava Ln,46237,39.67359,-86.076546,5.0,4.0,3799.0,153.9878916,0.34999999999990905,585000.0,Midwest
IN,Martinsville,W Columbus St,46151,39.424713,-86.431526,5.0,2.0,2468.0,52.63371150729336,9583.2,129900.0,Midwest
IN,Nashville,Maple Dr,47448,39.218685,-86.21741,2.0,1.0,1064.0,46.99248120300752,0.36000000000012733,50000.0,Midwest
IN,Burrows,E 871 N,46916,40.6763,-86.51134,3.0,2.0,1568.0,101.4030612244898,8276.4,159000.0,Midwest
IN,Evansville,E Oak St,47714,37.971,-87.514175,2.0,1.0,920.0,172.2826086956522,8276.4,158500.0,Midwest
IN,Elizabeth,Old Highway 111 SE,47117,38.121994,-85.90898,3.0,2.0,2064.0,104.16666666666669,1.4200000000000728,215000.0,Midwest
IN,La Porte,Park St,46350,41.62342,-86.71433,4.0,2.0,2112.0,113.58901515151516,9199.872,239900.0,Midwest
IN,Bloomington,Tower Rd,47403,39.107437,-86.606094,3.0,2.0,1352.0,133.0621301775148,1.5199999999999818,179900.0,Midwest
IN,North Judson,E 625 S,46366,41.211426,-86.68976,3.0,2.0,1792.0,41.796875,1.0,74900.0,Midwest
IN,Plymouth,Fairfield Blvd,46563,41.335472,-86.33456,3.0,3.0,2740.0,87.22627737226277,0.6900000000000546,239000.0,Midwest
IN,Mishawaka,Guam Ave,46545,41.682384,-86.17971,3.0,2.0,1239.0,135.59322033898306,0.2899999999999636,168000.0,Midwest
IN,Daleville,S County Road 750 W,47334,40.11094,-85.527534,4.0,2.0,2310.0,64.93506493506493,2.0,150000.0,Midwest
IN,Fort Wayne,Kenwood Ave,46805,41.101772,-85.13206,3.0,2.0,1650.0,114.54545454545456,6534.0,189000.0,Midwest
IN,Indianapolis,E 33rd St,46235,39.81824,-85.987175,4.0,2.0,1455.0,116.8384879725086,8276.4,170000.0,Midwest
IN,Michigan City,Maple St,46360,41.69546,-86.88928,4.0,2.0,2592.0,67.47685185185185,0.3061999999999898,174900.0,Midwest
IN,Madison,N Little Cedar Road,47250,38.74645,-85.350914,3.0,1.0,1025.0,143.90243902439025,0.3816999999999098,147500.0,Midwest
IN,Indianapolis,Fletcher Ave,46203,39.758537,-86.09327,2.0,1.0,1500.0,106.6,5227.2,159900.0,Midwest
IN,Westfield,Athens Pl,46074,40.00948,-86.16851,3.0,2.0,1636.0,216.9315403422983,8712.0,354900.0,Midwest
IN,Bloomington,E Trailway Dr,47408,39.165787,-86.42176,3.0,3.0,3862.0,129.33713102019678,4.170000000000073,499500.0,Midwest
IN,Indianapolis,Lesley Ave,46226,39.84312,-86.071815,3.0,3.0,1350.0,162.96296296296296,0.45400000000017826,220000.0,Midwest
IN,Indianapolis,Biscayne Rd,46226,39.821045,-86.01437,3.0,2.0,1297.0,115.65073245952198,7840.800000000001,149999.0,Midwest
IN,Bloomington,N Russell Rd,47408,39.200348,-86.47287,5.0,5.0,6700.0,267.1641791044776,11.570000000000164,1790000.0,Midwest
IN,Hobart,N Cavender St,46342,41.54354,-87.275604,3.0,2.0,2016.0,106.59722222222224,6229.08,214900.0,Midwest
IN,Indianapolis,Kimlough Dr,46240,39.90788,-86.14148,3.0,2.0,2058.0,96.69582119,0.32999999999992724,199000.0,Midwest
IN,Alexandria,N Superior St,46001,40.269825,-85.72822,3.0,2.0,1148.0,130.57491289198606,6969.6,149900.0,Midwest
IN,Roanoke,Warren St,46783,40.968437,-85.37404,3.0,1.0,1236.0,129.36893203883494,0.4899999999997817,159900.0,Midwest
IN,Mishawaka,Jackson Rd,46544,41.62277,-86.15992,3.0,2.0,1416.0,98.79943502824858,1.4299999999998363,139900.0,Midwest
IN,Wingate,W 970 N,47994,40.179054,-87.05794,4.0,2.0,3294.0,159.38069216757742,10.099999999999909,525000.0,Midwest
IN,Indianapolis,E Dudley Ave,46227,39.685143,-86.13146,3.0,2.0,1244.0,159.9678457,0.2800000000002001,199000.0,Midwest
IN,Kokomo,Laramie Ln,46901,40.48488,-86.17216,3.0,2.0,1617.0,111.25541125541126,0.40000000000009095,179900.0,Midwest
IN,North Vernon,E Lois Ln,47265,38.966236,-85.57912,3.0,2.0,1320.0,136.28787878787878,0.7100000000000364,179900.0,Midwest
IN,Evansville,Lodge Ave,47714,37.96334,-87.538246,4.0,3.0,2665.0,123.78986866791745,6969.6,329900.0,Midwest
IN,Mishawaka,E 4th St,46544,41.65927,-86.16643,3.0,2.0,1144.0,104.45804195804196,6098.400000000001,119500.0,Midwest
IN,Sheridan,E 8th St,46069,40.131493,-86.21579,3.0,1.0,1265.0,142.21343873517787,7405.200000000001,179900.0,Midwest
IN,Fishers,Cirrus Dr,46037,39.970104,-85.93454,5.0,4.0,4463.0,170.0649787138696,0.5100000000002183,759000.0,Midwest
IN,La Porte,5th St,46350,41.602745,-86.721245,4.0,2.0,2287.0,57.28027984258854,4225.32,131000.0,Midwest
IN,Indianapolis,Shorter Ct,46214,39.78935,-86.29359,3.0,3.0,1620.0,163.57962962962964,0.25,264999.0,Midwest
IN,Hobart,Dearborn St,46342,41.542824,-87.28107,3.0,2.0,1976.0,101.16396761133603,0.3499000000001615,199900.0,Midwest
IN,Elwood,N Harmony St,46036,40.279003,-85.868835,3.0,1.0,1120.0,111.60714285714286,1.1599999999998545,125000.0,Midwest
IN,Gary,Pierce St,46402,41.595882,-87.35184,3.0,1.0,1612.0,17.990074441687344,3746.16,29000.0,Midwest
IN,Brownsburg,Carnaby Dr,46112,39.854374,-86.40227,4.0,4.0,2830.0,211.97879858657245,0.8099999999999454,599900.0,Midwest
IN,Warsaw,Edgewood Dr,46580,41.22575,-85.8529,3.0,4.0,3198.0,131.33208255159474,1.1399999999998727,420000.0,Midwest
IN,Indianapolis,Burlington Ave,46220,39.867657,-86.126144,3.0,2.0,2915.0,137.18696397941682,6534.0,399900.0,Midwest
IN,Griffith,W 71st Ave,46319,41.48976,-87.414795,3.0,1.0,1364.0,87.97653958944281,0.9400000000000546,120000.0,Midwest
IN,Fort Wayne,W Fleming Ave,46807,41.04094,-85.14209,3.0,1.0,1390.0,115.10791366906474,8999.496000000001,160000.0,Midwest
IN,Crawfordsville,Louise Ave,47933,40.04007,-86.88138,2.0,1.0,1440.0,104.16666666666669,5227.2,150000.0,Midwest
IN,Knightstown,N Adams St,46148,39.79896,-85.52368,5.0,4.0,4392.0,77.39071038251366,0.3400000000001455,339900.0,Midwest
IN,Evansville,Lincoln Ave,47714,37.9696,-87.52406,3.0,2.0,2000.0,142.5,6969.6,285000.0,Midwest
IN,Terre Haute,Sheridan Dr,47804,39.487186,-87.3627,3.0,2.0,1152.0,99.73958333333331,0.599999999999909,114900.0,Midwest
IN,Indianapolis,E Michigan St,46219,39.776245,-86.05235,3.0,2.0,2103.0,80.36138849262957,0.2699999999999818,169000.0,Midwest
IN,Camby,E North County Line Rd,46113,39.632065,-86.3207,3.0,2.0,1650.0,151.5151515151515,0.5700000000001637,250000.0,Midwest
IN,Arcadia,Millersburg Rd,46030,40.195248,-86.024086,3.0,2.0,1330.0,131.57894736842104,0.36000000000012733,175000.0,Midwest
IN,McCordsville,W 500 N,46055,39.85659,-85.91309,3.0,2.0,1481.0,178.5955435516543,0.6100000000001273,264500.0,Midwest
IN,Goshen,Garnet Ln,46528,41.66208,-85.85246,4.0,2.0,2095.0,142.72076372315036,1.349999999999909,299000.0,Midwest
IN,Shelbyville,Governors Ln,46176,39.505856,-85.76344,3.0,1.0,1076.0,167.28624535315984,8276.4,180000.0,Midwest
IN,West Harrison,Whites Hill Rd,47060,39.261036,-84.8891,4.0,2.0,1620.0,148.14814814814815,2.3600000000001273,240000.0,Midwest
IN,Indianapolis,Kirk Dr W,46234,39.76969,-86.31299,4.0,2.0,2847.0,77.27432384966632,0.4800000000000182,220000.0,Midwest
IN,Carmel,Woodview South Dr,46032,39.9538,-86.143295,2.0,2.0,1745.0,214.8424068767908,7840.800000000001,374900.0,Midwest
IN,Fort Wayne,Manor Woods Rd,46804,41.02541,-85.26417,3.0,2.0,1541.0,121.9338092147956,0.5500000000001819,187900.0,Midwest
IN,Indianapolis,Saddle Barn West Dr,46214,39.80722,-86.294785,3.0,2.0,1484.0,124.66307277628032,2047.3199999999997,185000.0,Midwest
IN,Newtown,W Ridge St,47969,40.205853,-87.15061,3.0,2.0,3213.0,43.57298474945534,8712.0,140000.0,Midwest
IN,Indianapolis,Carlyle Pl,46201,39.779297,-86.08937,3.0,1.0,2364.0,81.42978003384094,4356.0,192500.0,Midwest
IN,Fishers,Royalwood Dr,46037,39.96409,-85.90955,3.0,2.0,1525.0,196.0655737704918,8276.4,299000.0,Midwest
IN,Indianapolis,Riverview Dr,46208,39.86362,-86.16022,3.0,3.0,3746.0,131.4735718099306,0.5500000000001819,492500.0,Midwest
IN,Fort wayne,Glacier Ridge Rd,46845,41.242393,-85.12003,5.0,3.0,3397.0,155.9905799234619,1.9299999999998363,529900.0,Midwest
IN,Indianapolis,Echo Spring Cir,46236,39.900185,-85.97378,4.0,3.0,2212.0,160.4882459312839,0.36999999999989086,355000.0,Midwest
IN,Indianapolis,Carefree Cir,46236,39.9091,-85.96372,4.0,4.0,3678.0,119.60304513322458,0.3000000000001819,439900.0,Midwest
IN,Lafayette,Melbourne Rd,47904,40.43537,-86.86727,3.0,1.0,1343.0,130.2308265078183,5227.2,174900.0,Midwest
IN,Indianapolis,Crittenden Ave,46220,39.866825,-86.12846,2.0,2.0,1728.0,170.42824074074073,5662.8,294500.0,Midwest
IN,Pendleton,E Michelle Ln,46064,39.97791,-85.746765,4.0,3.0,2871.0,128.84012539184954,0.8099999999999454,369900.0,Midwest
IN,Anderson,Wheeler Ave,46016,40.104404,-85.67353,3.0,1.0,2625.0,19.00952380952381,3484.8,49900.0,Midwest
IN,Chesterton,Frontage Rd,46304,41.622776,-87.064316,3.0,2.0,1764.0,101.47392290249434,4.335999999999785,179000.0,Midwest
IN,Fort Wayne,W Oakdale Dr,46807,41.05176,-85.1547,4.0,2.0,2330.0,40.7725321888412,5662.8,95000.0,Midwest
IN,Muncie,E Maple Manor Pkwy,47302,40.172024,-85.33599,3.0,2.0,1759.0,113.64411597498578,0.4299999999998363,199900.0,Midwest
IN,Elkhart,Mather Ave,46517,41.66561,-85.959,2.0,2.0,1918.0,83.36809176225235,5458.068,159900.0,Midwest
IN,Evansville,Lower Mount Vernon Rd,47712,37.934654,-87.71224,2.0,1.0,872.0,206.30733944954127,0.7699999999999818,179900.0,Midwest
IN,Indianapolis,Jackson St,46231,39.760708,-86.319214,3.0,2.0,1626.0,79.88929889298893,7405.200000000001,129900.0,Midwest
IN,Gary,Van Buren St,46407,41.5886,-87.34538,9.0,3.0,3369.0,7.420599584446423,3628.548,25000.0,Midwest
IN,Franklin,Heritage Trl,46131,39.486534,-86.039215,4.0,4.0,3167.0,165.77202399747395,0.30999999999994543,525000.0,Midwest
IN,Muncie,S Montego Way,47302,40.147556,-85.421814,3.0,2.0,2120.0,103.72641509433964,0.3000000000001819,219900.0,Midwest
IN,Indianapolis,Flamingo West Dr,46226,39.832127,-86.07886,4.0,2.0,1520.0,92.10526315789474,5662.8,140000.0,Midwest
IN,Butler,State Road 1,46721,41.457687,-84.87031,3.0,2.0,1816.0,137.61013215859032,5.619999999999891,249900.0,Midwest
IN,Bedford,Old State Road 37n,47421,38.922596,-86.52598,3.0,2.0,1605.0,168.22429906542055,1.0700000000001637,270000.0,Midwest
IN,West Baden Springs,N Hill St,47469,38.572872,-86.60338,3.0,1.0,1056.0,169.88636363636363,0.3400000000001455,179400.0,Midwest
IN,Granger,Birkdale Ct,46530,41.7584,-86.17366,4.0,3.0,2892.0,153.87275242047025,0.44000000000005457,445000.0,Midwest
IN,Indianapolis,E Waterbury Rd,46227,39.660355,-86.15178,3.0,2.0,1949.0,138.0194972,0.4800000000000182,269000.0,Midwest
IN,Fort Wayne,Forest Ave,46815,41.096603,-85.07256,3.0,1.0,1044.0,162.73946360153258,0.3200000000001637,169900.0,Midwest
IN,Bedford,Shawnee Dr,47421,38.847824,-86.50837,3.0,1.0,1020.0,175.49019607843138,10454.4,179000.0,Midwest
IN,Lake Station,E 25th Ave,46405,41.572567,-87.22596,3.0,1.0,910.0,141.75824175824175,6751.8,129000.0,Midwest
IN,Evansville,Meier Rd,47720,38.047413,-87.60076,5.0,2.0,2200.0,118.13636363636364,3.1799999999998363,259900.0,Midwest
IN,Lowell,Cleveland St,46356,41.30275,-87.35931,5.0,3.0,3150.0,155.52380952380952,1.0,489900.0,Midwest
IN,Indianapolis,Stonecreek Dr,46268,39.871822,-86.24864,5.0,3.0,3332.0,119.41776710684272,10018.8,397900.0,Midwest
IN,Wadesville,Stallings Rd,47638,38.082527,-87.8293,3.0,2.0,1976.0,70.59716599190283,1.7899999999999636,139500.0,Midwest
IN,Fishers,Hillsborough Dr,46037,39.93937,-85.982124,4.0,3.0,3220.0,121.08695652173913,8276.4,389900.0,Midwest
IN,Hobart,Garfield St,46342,41.52665,-87.25142,4.0,2.0,2092.0,102.77246653919694,8363.52,215000.0,Midwest
IN,Goshen,County Road 126,46528,41.61518,-85.86801,3.0,2.0,1144.0,100.52447552447552,3.0,115000.0,Midwest
IN,Fort Wayne,Northway Dr,46845,41.184853,-85.11211,3.0,2.0,1248.0,160.25641025641025,0.3200000000001637,200000.0,Midwest
IN,Noblesville,Christian Ave,46060,40.034885,-86.01689,4.0,2.0,2558.0,72.32212666145426,6969.6,185000.0,Midwest
IN,Huntington,Joe St,46750,40.8694,-85.499344,3.0,2.0,1440.0,111.04166666666669,0.25,159900.0,Midwest
IN,Tipton,W Division Rd,46072,40.30332,-86.04701,3.0,2.0,1500.0,219.9333333333333,1.400000000000091,329900.0,Midwest
IN,Evansville,Bayard Park Dr,47713,37.966385,-87.55291,3.0,2.0,2252.0,62.12255772646537,4791.6,139900.0,Midwest
IN,Danville,N Cross St,46122,39.763252,-86.526505,4.0,3.0,2007.0,142.0029895366218,0.4899999999997817,285000.0,Midwest
IN,Fishers,E 117th St,46037,39.95872,-85.91587,3.0,2.0,1425.0,175.3684210526316,0.36000000000012733,249900.0,Midwest
IN,Rolling Prairie,E State Road 2,46371,41.658916,-86.62507,3.0,2.0,1192.0,60.40268456375839,0.2869999999998072,72000.0,Midwest
IN,Fishers,Charleston Pkwy,46038,39.95481,-86.02582,3.0,3.0,1711.0,189.94739918176504,7840.800000000001,325000.0,Midwest
IN,Fishers,Jesterwood Dr,46037,39.963,-85.91279,4.0,3.0,2124.0,162.42937853107344,10018.8,345000.0,Midwest
IN,Monticello,N Bluff St,47960,40.748077,-86.7608,6.0,3.0,3580.0,33.51955307,0.2699999999999818,120000.0,Midwest
IN,South Bend,E Oakside St,46614,41.645683,-86.24536,3.0,2.0,2014.0,89.36941410129096,4791.6,179990.0,Midwest
IN,Noblesville,S Harbour Dr,46062,40.0655,-86.04935,4.0,3.0,2076.0,178.17919075144508,0.32999999999992724,369900.0,Midwest
IN,Cedar Lake,136th Pl,46303,41.370396,-87.41037,3.0,3.0,2554.0,137.0399373531715,0.2602999999999156,350000.0,Midwest
IN,Indianapolis,Buick Dr,46214,39.788418,-86.27905,4.0,1.0,1257.0,135.2426412092283,0.30999999999994543,170000.0,Midwest
IN,Williams,Williams Silverville Rd,47470,38.845093,-86.66344,3.0,2.0,1232.0,60.87662337662338,2.0,75000.0,Midwest
IN,Pendleton,W 1000 S,46064,39.95944,-85.70772,4.0,4.0,2611.0,248.75105323630797,6.0,649489.0,Midwest
IN,Corunna,South St,46730,41.434494,-85.14554,3.0,1.0,1092.0,50.366300366300365,0.25,55000.0,Midwest
IN,Fort Wayne,& 1116 Monroe St,46802,41.077145,-85.130844,6.0,4.0,3143.0,57.23830734966592,6534.0,179900.0,Midwest
IN,Shelbyville,Tom Van Arden Dr,46176,39.50649,-85.766624,4.0,2.0,1876.0,127.39872068230277,0.5700000000001637,239000.0,Midwest
